# ir	alpha	ctx	bpb
  1	0.05	2	2.49194
  1	0.05	3	2.31752
  1	0.05	4	2.30378
  1	0.05	5	2.30756
  1	0.05	6	2.32341
  1	0.05	7	2.38792
  1	0.05	8	2.6307
  1	0.05	9	3.18844
  1	0.05	10	3.16066
  1	0.05	11	2.63997
  1	0.05	12	2.39968
  1	0.05	13	2.3385
  1	0.05	14	2.3254
  1	0.05	15	2.32263
  1	0.05	16	2.32209
  1	0.05	17	2.32196
  1	0.05	18	2.32193
  1	0.05	19	2.32193
  1	0.05	20	2.32193
